,seed_45,seed_45,seed_359,seed_359,seed_6185,seed_6185,seed_102,seed_102,seed_421,seed_421,seed_123,seed_123,seed_5676,seed_5676,seed_368,seed_368,seed_945,seed_945,seed_909,seed_909,seed_604,seed_604,seed_31,seed_31,seed_7736,seed_7736,seed_766,seed_766,seed_824,seed_824,seed_8623,seed_8623,seed_788,seed_788,seed_781,seed_781,seed_118,seed_118,seed_1946,seed_1946,seed_135,seed_135,seed_169,seed_169,seed_577,seed_577,seed_369,seed_369,seed_9342,seed_9342,seed_980,seed_980,seed_310,seed_310,seed_690,seed_690,seed_288,seed_288,seed_715,seed_715,seed_2672,seed_2672,seed_184,seed_184,seed_148,seed_148,seed_262,seed_262,seed_931,seed_931,seed_404,seed_404,seed_849,seed_849,seed_177,seed_177,seed_340,seed_340,seed_8,seed_8,seed_3794,seed_3794,seed_759,seed_759,seed_245,seed_245,seed_412,seed_412,seed_479,seed_479,seed_764,seed_764,seed_753,seed_753,seed_882,seed_882,seed_362,seed_362,seed_4143,seed_4143
53,279,25.21131219333333,568,33.79606651,540,32.710129056666666,447,34.47483147333333,396,32.83647291333333,260,23.915317853333335,576,31.77845861666667,597,24.956733591666666,586,21.274761193333333,408,27.64390408,414,32.04170450666667,583,35.196379336666666,381,30.988370556666666,547,17.24888742833333,546,36.257667833333336,587,31.53206625,541,36.596953026666675,529,38.20665553,429,28.630358463333334,279,25.21131219333333,390,26.164414949999998,526,36.46600600333334,529,38.20665553,560,6.5953877966666665,214,24.621344133333338,441,28.951297323333332,404,20.500408406666665,582,33.21519030666667,408,27.64390408,541,36.596953026666675,541,36.596953026666675,594,36.46793078333334,274,27.749237006666664,591,32.48941452,576,31.77845861666667,434,30.803234876666664,561,32.26382266666666,555,28.679614326666666,98,18.00091453,576,31.77845861666667,525,34.689069743333334,408,27.64390408,363,23.112520673333332,128,14.09003603,287,22.74457116666667,166,1.890271215,498,34.914036726666666,379,30.34631392333333,558,29.712398359999998,532,23.21934327
54,295,22.705607036666667,419,23.272334606666664,558,29.712398359999998,297,30.984924023333335,561,32.26382266666666,275,29.801234363333332,426,26.410669286666664,555,28.679614326666666,437,39.7673149,429,28.630358463333334,411,32.27117291,568,33.79606651,404,20.500408406666665,513,43.327296313333335,555,28.679614326666666,437,39.7673149,394,30.164995169999997,514,44.94486127333334,408,27.64390408,438,26.12000165666667,414,32.04170450666667,544,29.40735818666667,544,29.40735818666667,583,35.196379336666666,226,26.531542926666663,297,30.984924023333335,257,20.854817213333334,567,28.364004533333333,429,28.630358463333334,540,32.710129056666666,523,27.028715546666664,591,32.48941452,288,22.569012580000003,573,29.810180730000003,594,36.46793078333334,586,21.274761193333333,564,33.01409098,447,34.47483147333333,80,16.083629130000002,429,28.630358463333334,573,29.810180730000003,522,22.49341131,511,34.958582676666666,123,17.90332715,531,39.24227350333333,345,21.89969789,510,29.567500973333335,363,23.112520673333332,564,33.01409098,540,32.710129056666666
55,447,34.47483147333333,567,28.364004533333333,378,30.1531902,441,28.951297323333332,564,33.01409098,290,27.52346839333333,394,30.164995169999997,522,22.49341131,287,22.74457116666667,544,29.40735818666667,429,28.630358463333334,436,24.271819343333334,363,23.112520673333332,498,34.914036726666666,393,30.393431226666664,287,22.74457116666667,559,23.90168516,532,23.21934327,579,35.01073096666667,147,25.40947065,564,33.01409098,511,34.958582676666666,546,36.257667833333336,568,33.79606651,241,19.219098926666668,294,27.902834416666668,421,29.69175331,552,28.465579496666663,426,26.410669286666664,391,28.149431766666666,540,32.710129056666666,444,32.30665543666667,263,23.658697856666667,588,29.85405589,591,32.48941452,419,23.272334606666664,495,20.692687926666665,393,30.393431226666664,79,16.486854923333333,573,29.810180730000003,588,29.85405589,585,29.94054323,496,19.561074073333334,135,16.369047323333334,528,38.01590202,198,7.44474361,381,30.988370556666666,376,32.16856937,414,32.04170450666667,522,22.49341131
56,597,24.956733591666666,584,41.57314338,408,27.64390408,294,27.902834416666668,414,32.04170450666667,287,22.74457116666667,246,25.73820161,579,35.01073096666667,436,24.271819343333334,394,30.164995169999997,394,30.164995169999997,391,28.149431766666666,361,27.85533168666667,495,20.692687926666665,396,32.83647291333333,436,24.271819343333334,229,32.13401301,511,34.958582676666666,597,24.956733591666666,390,26.164414949999998,561,32.26382266666666,525,34.689069743333334,531,39.24227350333333,582,33.21519030666667,211,15.610606281666664,279,25.21131219333333,422,35.057336193333335,537,26.851506973333333,546,36.257667833333336,527,21.92429815,558,29.712398359999998,441,28.951297323333332,281,21.647512633333335,555,28.679614326666666,588,29.85405589,582,33.21519030666667,540,32.710129056666666,522,22.49341131,78,18.208978923333333,555,28.679614326666666,540,32.710129056666666,570,29.8275912,526,36.46600600333334,118,21.12142876,543,33.09094094,459,4.281974946666667,495,20.692687926666665,375,27.873039946666665,411,32.27117291,381,30.988370556666666
57,444,32.30665543666667,583,35.196379336666666,447,34.47483147333333,147,25.40947065,411,32.27117291,272,19.72114628,496,19.561074073333334,576,31.77845861666667,419,23.272334606666664,541,36.596953026666675,579,35.01073096666667,406,31.28650319,429,28.630358463333334,510,29.567500973333335,381,30.988370556666666,569,40.013243276666664,214,24.621344133333338,495,20.692687926666665,576,31.77845861666667,552,28.465579496666663,411,32.27117291,532,23.21934327,513,43.327296313333335,567,28.364004533333333,233,36.632056966666674,438,26.12000165666667,425,25.58472716,432,25.51121103,543,33.09094094,538,29.17406751333333,559,23.90168516,573,29.810180730000003,289,22.60253512,585,29.94054323,573,29.810180730000003,433,28.04539886666667,558,29.712398359999998,297,30.984924023333335,93,19.316799213333336,426,26.410669286666664,555,28.679614326666666,582,33.21519030666667,525,34.689069743333334,103,10.531793975,529,38.20665553,324,10.050488206666666,525,34.689069743333334,377,24.958448863333334,429,28.630358463333334,414,32.04170450666667
58,429,28.630358463333334,434,30.803234876666664,444,32.30665543666667,438,26.12000165666667,429,28.630358463333334,293,20.72057254666667,594,36.46793078333334,573,29.810180730000003,569,40.013243276666664,391,28.149431766666666,597,24.956733591666666,571,30.625962119999997,426,26.410669286666664,525,34.689069743333334,558,29.712398359999998,419,23.272334606666664,226,26.531542926666663,363,23.112520673333332,426,26.410669286666664,549,19.620184496666667,429,28.630358463333334,513,43.327296313333335,498,34.914036726666666,433,28.04539886666667,230,22.666567426666663,432,25.51121103,437,39.7673149,264,27.958724846666666,564,33.01409098,405,27.306792183333332,513,43.327296313333335,447,34.47483147333333,256,18.258871833333334,570,29.8275912,555,28.679614326666666,545,16.223809501666665,245,19.1398279,408,27.64390408,94,17.12086844,594,36.46793078333334,570,29.8275912,567,28.364004533333333,510,29.567500973333335,83,21.595643456666664,544,29.40735818666667,28,9.850013676666668,540,32.710129056666666,246,25.73820161,394,30.164995169999997,396,32.83647291333333
59,448,13.578499121666667,582,33.21519030666667,597,24.956733591666666,279,25.21131219333333,408,27.64390408,271,22.37698702333333,591,32.48941452,591,32.48941452,568,33.79606651,264,27.958724846666666,576,31.77845861666667,586,21.274761193333333,439,21.065828063333335,558,29.712398359999998,411,32.27117291,568,33.79606651,391,28.149431766666666,396,32.83647291333333,522,22.49341131,423,24.621201996666667,558,29.712398359999998,510,29.567500973333335,514,44.94486127333334,551,18.49728203333333,215,26.993118776666666,147,25.40947065,436,24.271819343333334,147,25.40947065,561,32.26382266666666,537,26.851506973333333,579,35.01073096666667,297,30.984924023333335,299,14.529138343333335,582,33.21519030666667,498,34.914036726666666,437,39.7673149,529,38.20665553,570,29.8275912,108,15.156809123333332,591,32.48941452,585,29.94054323,552,28.465579496666663,414,32.04170450666667,98,18.00091453,532,23.21934327,177,13.401646113333333,378,30.1531902,587,31.53206625,498,34.914036726666666,411,32.27117291
60,441,28.951297323333332,433,28.04539886666667,426,26.410669286666664,583,35.196379336666666,264,27.958724846666666,286,17.109222953333333,444,32.30665543666667,594,36.46793078333334,567,28.364004533333333,579,35.01073096666667,426,26.410669286666664,421,29.69175331,434,30.803234876666664,540,32.710129056666666,414,32.04170450666667,584,41.57314338,261,28.37913118333333,496,19.561074073333334,594,36.46793078333334,264,27.958724846666666,408,27.64390408,564,33.01409098,532,23.21934327,407,36.74406403999999,200,1.8928046316666667,552,28.465579496666663,440,20.287161226666665,423,24.621201996666667,531,39.24227350333333,390,26.164414949999998,597,24.956733591666666,294,27.902834416666668,196,10.6427745,567,28.364004533333333,532,23.21934327,436,24.271819343333334,526,36.46600600333334,585,29.94054323,95,21.52294123333333,588,29.85405589,166,1.890271215,549,19.620184496666667,564,33.01409098,116,18.21772826,587,31.53206625,329,10.429724345000002,588,29.85405589,572,37.150283050000006,495,20.692687926666665,378,30.1531902
61,426,26.410669286666664,432,25.51121103,579,35.01073096666667,586,21.274761193333333,579,35.01073096666667,257,20.854817213333334,441,28.951297323333332,588,29.85405589,584,41.57314338,597,24.956733591666666,408,27.64390408,433,28.04539886666667,433,28.04539886666667,579,35.01073096666667,408,27.64390408,583,35.196379336666666,246,25.73820161,379,30.34631392333333,591,32.48941452,435,24.488467376666666,264,27.958724846666666,561,32.26382266666666,496,19.561074073333334,406,31.28650319,228,23.155480853333334,537,26.851506973333333,419,23.272334606666664,549,19.620184496666667,528,38.01590202,524,22.958192303333334,576,31.77845861666667,279,25.21131219333333,271,22.37698702333333,438,26.12000165666667,495,20.692687926666665,432,25.51121103,544,29.40735818666667,438,26.12000165666667,109,17.571685416666668,570,29.8275912,567,28.364004533333333,147,25.40947065,541,36.596953026666675,110,15.981248530000002,564,33.01409098,492,16.182637553333333,585,29.94054323,557,46.711404976666664,579,35.01073096666667,363,23.112520673333332
62,594,36.46793078333334,560,6.5953877966666665,576,31.77845861666667,432,25.51121103,597,24.956733591666666,241,19.219098926666668,573,29.810180730000003,570,29.8275912,583,35.196379336666666,576,31.77845861666667,538,29.17406751333333,553,32.4025767,418,23.849923819999997,576,31.77845861666667,264,27.958724846666666,434,30.803234876666664,279,25.21131219333333,411,32.27117291,573,29.810180730000003,246,25.73820161,579,35.01073096666667,597,24.956733591666666,363,23.112520673333332,272,19.72114628,227,13.802645891666666,522,22.49341131,572,37.150283050000006,231,21.614522428333334,513,43.327296313333335,560,6.5953877966666665,594,36.46793078333334,588,29.85405589,286,17.109222953333333,147,25.40947065,570,29.8275912,418,23.849923819999997,541,36.596953026666675,264,27.958724846666666,110,15.981248530000002,585,29.94054323,582,33.21519030666667,264,27.958724846666666,523,27.028715546666664,113,16.132958793333334,561,32.26382266666666,303,8.145952635,591,32.48941452,542,41.16155504333333,597,24.956733591666666,393,30.393431226666664
63,591,32.48941452,418,23.849923819999997,594,36.46793078333334,584,41.57314338,576,31.77845861666667,199,22.546174563333334,588,29.85405589,585,29.94054323,434,30.803234876666664,426,26.410669286666664,389,16.21079940333333,538,29.17406751333333,403,23.42501692,594,36.46793078333334,564,33.01409098,567,28.364004533333333,594,36.46793078333334,561,32.26382266666666,588,29.85405589,261,28.37913118333333,597,24.956733591666666,514,44.94486127333334,523,27.028715546666664,432,25.51121103,288,22.569012580000003,549,19.620184496666667,571,30.625962119999997,435,24.488467376666666,510,29.567500973333335,257,20.854817213333334,591,32.48941452,147,25.40947065,255,22.464035406666667,552,28.465579496666663,585,29.94054323,526,36.46600600333334,523,27.028715546666664,582,33.21519030666667,107,17.52145245666667,582,33.21519030666667,552,28.465579496666663,423,24.621201996666667,540,32.710129056666666,132,14.761954413333333,526,36.46600600333334,312,15.933289709999999,594,36.46793078333334,556,33.65572589000001,576,31.77845861666667,555,28.679614326666666
64,576,31.77845861666667,287,22.74457116666667,591,32.48941452,434,30.803234876666664,426,26.410669286666664,226,26.531542926666663,447,34.47483147333333,582,33.21519030666667,582,33.21519030666667,556,33.65572589000001,498,34.914036726666666,552,28.465579496666663,382,28.344689513333336,591,32.48941452,561,32.26382266666666,582,33.21519030666667,591,32.48941452,564,33.01409098,444,32.30665543666667,537,26.851506973333333,576,31.77845861666667,498,34.914036726666666,575,5.936003071666666,405,27.306792183333332,269,15.971998163333334,423,24.621201996666667,557,46.711404976666664,507,21.110878200000002,498,34.914036726666666,388,19.051342860000002,444,32.30665543666667,375,27.873039946666665,270,15.655032741666666,537,26.851506973333333,582,33.21519030666667,525,34.689069743333334,511,34.958582676666666,567,28.364004533333333,92,17.22007130333333,567,28.364004533333333,549,19.620184496666667,246,25.73820161,558,29.712398359999998,297,30.984924023333335,525,34.689069743333334,315,12.18232041,522,22.49341131,541,36.596953026666675,426,26.410669286666664,585,29.94054323
65,579,35.01073096666667,526,36.46600600333334,588,29.85405589,587,31.53206625,418,23.849923819999997,211,15.610606281666664,297,30.984924023333335,567,28.364004533333333,433,28.04539886666667,553,32.4025767,495,20.692687926666665,540,32.710129056666666,364,34.74357816,573,29.810180730000003,429,28.630358463333334,433,28.04539886666667,573,29.810180730000003,414,32.04170450666667,441,28.951297323333332,375,27.873039946666665,426,26.410669286666664,499,1.62791804,379,30.34631392333333,423,24.621201996666667,240,13.70747124666667,435,24.488467376666666,556,33.65572589000001,375,27.873039946666665,525,34.689069743333334,523,27.028715546666664,441,28.951297323333332,547,17.24888742833333,260,23.915317853333335,549,19.620184496666667,567,28.364004533333333,527,21.92429815,547,17.24888742833333,552,28.465579496666663,77,15.62259188,552,28.465579496666663,381,30.988370556666666,435,24.488467376666666,547,17.24888742833333,294,27.902834416666668,541,36.596953026666675,309,18.479430163333333,582,33.21519030666667,560,6.5953877966666665,541,36.596953026666675,570,29.8275912
66,561,32.26382266666666,525,34.689069743333334,441,28.951297323333332,569,40.013243276666664,573,29.810180730000003,242,16.830095516666663,294,27.902834416666668,552,28.465579496666663,432,25.51121103,571,30.625962119999997,594,36.46793078333334,555,28.679614326666666,373,23.172903166666668,588,29.85405589,495,20.692687926666665,551,18.49728203333333,588,29.85405589,429,28.630358463333334,447,34.47483147333333,405,27.306792183333332,594,36.46793078333334,495,20.692687926666665,393,30.393431226666664,424,24.18388883,213,17.858587204999996,264,27.958724846666666,542,41.16155504333333,390,26.164414949999998,495,20.692687926666665,522,22.49341131,522,22.49341131,390,26.164414949999998,278,20.936390383333332,435,24.488467376666666,438,26.12000165666667,375,27.873039946666665,508,29.948152756666662,537,26.851506973333333,106,15.788503806666668,592,9.374178001666666,396,32.83647291333333,390,26.164414949999998,391,28.149431766666666,279,25.21131219333333,556,33.65572589000001,342,11.391447413333333,363,23.112520673333332,539,27.125034743333334,391,28.149431766666666,582,33.21519030666667
67,564,33.01409098,375,27.873039946666665,573,29.810180730000003,551,18.49728203333333,594,36.46793078333334,269,15.971998163333334,279,25.21131219333333,537,26.851506973333333,418,23.849923819999997,538,29.17406751333333,591,32.48941452,537,26.851506973333333,388,19.051342860000002,441,28.951297323333332,579,35.01073096666667,432,25.51121103,444,32.30665543666667,579,35.01073096666667,297,30.984924023333335,243,22.32985966,591,32.48941452,541,36.596953026666675,396,32.83647291333333,425,25.58472716,382,28.344689513333336,405,27.306792183333332,541,36.596953026666675,246,25.73820161,540,32.710129056666666,526,36.46600600333334,573,29.810180730000003,264,27.958724846666666,275,29.801234363333332,480,44.426563253333335,552,28.465579496666663,510,29.567500973333335,555,28.679614326666666,423,24.621201996666667,118,21.12142876,405,27.306792183333332,414,32.04170450666667,261,28.37913118333333,429,28.630358463333334,298,21.87843911,572,37.150283050000006,159,19.80957859,390,26.164414949999998,526,36.46600600333334,408,27.64390408,567,28.364004533333333
68,546,36.257667833333336,376,32.16856937,555,28.679614326666666,590,4.292359533333333,591,32.48941452,255,22.464035406666667,555,28.679614326666666,147,25.40947065,526,36.46600600333334,568,33.79606651,444,32.30665543666667,567,28.364004533333333,358,20.369206883333334,555,28.679614326666666,597,24.956733591666666,418,23.849923819999997,441,28.951297323333332,597,24.956733591666666,294,27.902834416666668,420,24.72042003,444,32.30665543666667,523,27.028715546666664,381,30.988370556666666,418,23.849923819999997,379,30.34631392333333,420,24.72042003,539,27.125034743333334,261,28.37913118333333,558,29.712398359999998,525,34.689069743333334,588,29.85405589,555,28.679614326666666,257,20.854817213333334,465,11.984144005,549,19.620184496666667,528,38.01590202,556,33.65572589000001,147,25.40947065,104,18.23007307,423,24.621201996666667,429,28.630358463333334,432,25.51121103,376,32.16856937,447,34.47483147333333,557,46.711404976666664,162,17.413990971666667,537,26.851506973333333,544,29.40735818666667,559,23.90168516,537,26.851506973333333
69,531,39.24227350333333,377,24.958448863333334,363,23.112520673333332,433,28.04539886666667,444,32.30665543666667,270,15.655032741666666,570,29.8275912,549,19.620184496666667,525,34.689069743333334,418,23.849923819999997,441,28.951297323333332,582,33.21519030666667,417,21.436912046666666,408,27.64390408,576,31.77845861666667,440,20.287161226666665,447,34.47483147333333,576,31.77845861666667,264,27.958724846666666,276,22.939019720000005,441,28.951297323333332,540,32.710129056666666,554,27.32400115,573,29.810180730000003,383,2.12056408,246,25.73820161,587,31.53206625,276,22.939019720000005,522,22.49341131,375,27.873039946666665,555,28.679614326666666,226,26.531542926666663,293,20.72057254666667,507,21.110878200000002,147,25.40947065,543,33.09094094,559,23.90168516,115,19.017679643333334,91,17.985638583333333,549,19.620184496666667,411,32.27117291,375,27.873039946666665,379,30.34631392333333,597,24.956733591666666,542,41.16155504333333,165,30.38166921,514,44.94486127333334,527,21.92429815,594,36.46793078333334,408,27.64390408
70,513,43.327296313333335,510,29.567500973333335,585,29.94054323,284,17.668565843333333,441,28.951297323333332,240,13.70747124666667,585,29.94054323,246,25.73820161,375,27.873039946666665,555,28.679614326666666,573,29.810180730000003,405,27.306792183333332,435,24.488467376666666,570,29.8275912,573,29.810180730000003,510,29.567500973333335,297,30.984924023333335,594,36.46793078333334,279,25.21131219333333,417,21.436912046666666,573,29.810180730000003,558,29.712398359999998,561,32.26382266666666,591,32.48941452,396,32.83647291333333,261,28.37913118333333,540,32.710129056666666,405,27.306792183333332,529,38.20665553,376,32.16856937,570,29.8275912,246,25.73820161,242,16.830095516666663,231,21.614522428333334,423,24.621201996666667,378,30.1531902,538,29.17406751333333,549,19.620184496666667,76,14.28066011,492,16.182637553333333,426,26.410669286666664,243,22.32985966,579,35.01073096666667,444,32.30665543666667,560,6.5953877966666665,15,27.504485903333336,532,23.21934327,525,34.689069743333334,591,32.48941452,552,28.465579496666663
71,498,34.914036726666666,360,21.413300906666667,570,29.8275912,568,33.79606651,588,29.85405589,227,13.802645891666666,567,28.364004533333333,261,28.37913118333333,376,32.16856937,550,21.63891867,588,29.85405589,390,26.164414949999998,432,25.51121103,585,29.94054323,426,26.410669286666664,360,21.413300906666667,294,27.902834416666668,591,32.48941452,547,17.24888742833333,291,25.573885506666667,588,29.85405589,279,25.21131219333333,558,29.712398359999998,441,28.951297323333332,381,30.988370556666666,276,22.939019720000005,555,28.679614326666666,420,24.72042003,544,29.40735818666667,377,24.958448863333334,585,29.94054323,570,29.8275912,290,27.52346839333333,432,25.51121103,537,26.851506973333333,529,38.20665553,553,32.4025767,507,21.110878200000002,65,17.70693749,444,32.30665543666667,444,32.30665543666667,532,23.21934327,597,24.956733591666666,429,28.630358463333334,571,30.625962119999997,12,16.47533217166667,499,1.62791804,528,38.01590202,444,32.30665543666667,423,24.621201996666667
72,528,38.01590202,511,34.958582676666666,582,33.21519030666667,550,21.63891867,570,29.8275912,198,7.44474361,438,26.12000165666667,276,22.939019720000005,377,24.958448863333334,586,21.274761193333333,447,34.47483147333333,432,25.51121103,438,26.12000165666667,582,33.21519030666667,570,29.8275912,511,34.958582676666666,555,28.679614326666666,426,26.410669286666664,392,30.623650583333333,144,23.055151363333334,570,29.8275912,508,29.948152756666662,411,32.27117291,594,36.46793078333334,414,32.04170450666667,243,22.32985966,526,36.46600600333334,243,22.32985966,532,23.21934327,510,29.567500973333335,567,28.364004533333333,585,29.94054323,272,19.72114628,375,27.873039946666665,435,24.488467376666666,544,29.40735818666667,571,30.625962119999997,348,27.646341616666664,64,10.096153281666666,447,34.47483147333333,441,28.951297323333332,231,21.614522428333334,576,31.77845861666667,441,28.951297323333332,545,16.223809501666665,325,13.342063336666667,444,32.30665543666667,543,33.09094094,441,28.951297323333332,507,21.110878200000002
73,510,29.567500973333335,512,2.014374751666667,567,28.364004533333333,435,24.488467376666666,585,29.94054323,225,21.731055573333336,582,33.21519030666667,432,25.51121103,510,29.567500973333335,573,29.810180730000003,297,30.984924023333335,523,27.028715546666664,441,28.951297323333332,567,28.364004533333333,567,28.364004533333333,512,2.014374751666667,147,25.40947065,573,29.810180730000003,407,36.74406403999999,114,19.70000242,585,29.94054323,579,35.01073096666667,564,33.01409098,444,32.30665543666667,411,32.27117291,114,19.70000242,525,34.689069743333334,291,25.573885506666667,526,36.46600600333334,511,34.958582676666666,582,33.21519030666667,438,26.12000165666667,287,22.74457116666667,360,21.413300906666667,375,27.873039946666665,546,36.257667833333336,568,33.79606651,231,21.614522428333334,89,9.686588248333335,441,28.951297323333332,447,34.47483147333333,276,22.939019720000005,426,26.410669286666664,426,26.410669286666664,510,29.567500973333335,513,43.327296313333335,441,28.951297323333332,546,36.257667833333336,573,29.810180730000003,549,19.620184496666667
74,381,30.988370556666666,543,33.09094094,438,26.12000165666667,246,25.73820161,582,33.21519030666667,212,24.58773997333333,432,25.51121103,243,22.32985966,511,34.958582676666666,406,31.28650319,279,25.21131219333333,522,22.49341131,444,32.30665543666667,432,25.51121103,552,28.465579496666663,543,33.09094094,547,17.24888742833333,444,32.30665543666667,257,20.854817213333334,258,23.844013473333334,586,21.274761193333333,576,31.77845861666667,414,32.04170450666667,576,31.77845861666667,393,30.393431226666664,291,25.573885506666667,527,21.92429815,360,21.413300906666667,541,36.596953026666675,512,2.014374751666667,432,25.51121103,582,33.21519030666667,296,20.29390248333333,420,24.72042003,390,26.164414949999998,531,39.24227350333333,583,35.196379336666666,375,27.873039946666665,105,0.8922333766666667,438,26.12000165666667,438,26.12000165666667,405,27.306792183333332,522,22.49341131,594,36.46793078333334,540,32.710129056666666,510,29.567500973333335,447,34.47483147333333,531,39.24227350333333,588,29.85405589,390,26.164414949999998
75,495,20.692687926666665,528,38.01590202,522,22.49341131,537,26.851506973333333,567,28.364004533333333,197,10.099334845,226,26.531542926666663,114,19.70000242,512,2.014374751666667,403,23.42501692,294,27.902834416666668,526,36.46600600333334,447,34.47483147333333,552,28.465579496666663,594,36.46793078333334,528,38.01590202,538,29.17406751333333,441,28.951297323333332,557,46.711404976666664,387,18.595511796666667,567,28.364004533333333,594,36.46793078333334,429,28.630358463333334,579,35.01073096666667,378,30.1531902,144,23.055151363333334,543,33.09094094,144,23.055151363333334,523,27.028715546666664,360,21.413300906666667,547,17.24888742833333,432,25.51121103,269,15.971998163333334,390,26.164414949999998,144,23.055151363333334,532,23.21934327,586,21.274761193333333,390,26.164414949999998,297,30.984924023333335,537,26.851506973333333,378,30.1531902,420,24.72042003,594,36.46793078333334,591,32.48941452,513,43.327296313333335,363,23.112520673333332,297,30.984924023333335,513,43.327296313333335,447,34.47483147333333,435,24.488467376666666
76,543,33.09094094,529,38.20665553,432,25.51121103,261,28.37913118333333,432,25.51121103,284,17.668565843333333,147,25.40947065,291,25.573885506666667,543,33.09094094,559,23.90168516,555,28.679614326666666,525,34.689069743333334,427,21.533086086666668,549,19.620184496666667,591,32.48941452,378,30.1531902,556,33.65572589000001,555,28.679614326666666,572,37.150283050000006,480,44.426563253333335,552,28.465579496666663,591,32.48941452,394,30.164995169999997,597,24.956733591666666,429,28.630358463333334,417,21.436912046666666,528,38.01590202,417,21.436912046666666,538,29.17406751333333,528,38.01590202,247,23.774167450000004,567,28.364004533333333,210,19.9656262,405,27.306792183333332,432,25.51121103,513,43.327296313333335,550,21.63891867,360,21.413300906666667,279,25.21131219333333,435,24.488467376666666,393,30.393431226666664,583,35.196379336666666,591,32.48941452,579,35.01073096666667,554,27.32400115,507,21.110878200000002,294,27.902834416666668,510,29.567500973333335,297,30.984924023333335,375,27.873039946666665
77,396,32.83647291333333,544,29.40735818666667,552,28.465579496666663,390,26.164414949999998,394,30.164995169999997,285,21.89774056666667,552,28.465579496666663,144,23.055151363333334,528,38.01590202,594,36.46793078333334,229,32.13401301,375,27.873039946666665,346,24.401202636666667,438,26.12000165666667,588,29.85405589,393,30.393431226666664,553,32.4025767,588,29.85405589,554,27.32400115,465,11.984144005,438,26.12000165666667,573,29.810180730000003,495,20.692687926666665,429,28.630358463333334,408,27.64390408,507,21.110878200000002,510,29.567500973333335,129,22.121527070000003,556,33.65572589000001,529,38.20665553,524,22.958192303333334,556,33.65572589000001,212,24.58773997333333,144,23.055151363333334,586,21.274761193333333,381,30.988370556666666,406,31.28650319,246,25.73820161,294,27.902834416666668,420,24.72042003,408,27.64390408,586,21.274761193333333,444,32.30665543666667,576,31.77845861666667,558,29.712398359999998,360,21.413300906666667,438,26.12000165666667,529,38.20665553,294,27.902834416666668,405,27.306792183333332
78,414,32.04170450666667,379,30.34631392333333,537,26.851506973333333,375,27.873039946666665,447,34.47483147333333,268,16.242866153333335,538,29.17406751333333,507,21.110878200000002,544,29.40735818666667,591,32.48941452,214,24.621344133333338,376,32.16856937,349,3.9458452083333335,147,25.40947065,444,32.30665543666667,529,38.20665553,571,30.625962119999997,522,22.49341131,575,5.936003071666666,507,21.110878200000002,279,25.21131219333333,588,29.85405589,579,35.01073096666667,426,26.410669286666664,397,28.272887656666665,231,21.614522428333334,546,36.257667833333336,258,23.844013473333334,559,23.90168516,378,30.1531902,264,27.958724846666666,571,30.625962119999997,197,10.099334845,261,28.37913118333333,405,27.306792183333332,363,23.112520673333332,421,29.69175331,435,24.488467376666666,298,21.87843911,432,25.51121103,423,24.621201996666667,433,28.04539886666667,441,28.951297323333332,588,29.85405589,584,41.57314338,531,39.24227350333333,276,22.939019720000005,514,44.94486127333334,279,25.21131219333333,420,24.72042003
79,363,23.112520673333332,378,30.1531902,549,19.620184496666667,243,22.32985966,297,30.984924023333335,283,14.756892436666666,373,23.172903166666668,231,21.614522428333334,393,30.393431226666664,444,32.30665543666667,244,23.74182856,510,29.567500973333335,402,21.756534883333334,423,24.621201996666667,441,28.951297323333332,544,29.40735818666667,568,33.79606651,570,29.8275912,560,6.5953877966666665,288,22.569012580000003,537,26.851506973333333,559,23.90168516,597,24.956733591666666,561,32.26382266666666,426,26.410669286666664,258,23.844013473333334,544,29.40735818666667,387,18.595511796666667,553,32.4025767,543,33.09094094,447,34.47483147333333,586,21.274761193333333,284,17.668565843333333,246,25.73820161,420,24.72042003,396,32.83647291333333,433,28.04539886666667,405,27.306792183333332,291,25.573885506666667,12,16.47533217166667,297,30.984924023333335,584,41.57314338,527,21.92429815,573,29.810180730000003,569,40.013243276666664,528,38.01590202,435,24.488467376666666,499,1.62791804,397,28.272887656666665,432,25.51121103
80,558,29.712398359999998,546,36.257667833333336,423,24.621201996666667,276,22.939019720000005,294,27.902834416666668,254,24.839472349999998,556,33.65572589000001,258,23.844013473333334,378,30.1531902,441,28.951297323333332,382,28.344689513333336,511,34.958582676666666,398,25.361713793333337,375,27.873039946666665,447,34.47483147333333,379,30.34631392333333,583,35.196379336666666,585,29.94054323,539,27.125034743333334,129,22.121527070000003,582,33.21519030666667,555,28.679614326666666,408,27.64390408,564,33.01409098,394,30.164995169999997,387,18.595511796666667,378,30.1531902,480,44.426563253333335,568,33.79606651,544,29.40735818666667,297,30.984924023333335,538,29.17406751333333,238,12.597564643333335,417,21.436912046666666,448,13.578499121666667,393,30.393431226666664,418,23.849923819999997,420,24.72042003,276,22.939019720000005,297,30.984924023333335,294,27.902834416666668,434,30.803234876666664,573,29.810180730000003,592,9.374178001666666,583,35.196379336666666,525,34.689069743333334,394,30.164995169999997,532,23.21934327,547,17.24888742833333,264,27.958724846666666
